,difference
36974389,0.3385711827287179
36974390,0.0
37014267,0.04376062441741624
37014268,4.893763616564684e-09
37014269,-0.1518686354114127
37014270,2.5422398250160203
37014271,-2.4202396161854267e-05
37014272,1.4320825359215856
37014273,0.4347375337903756
37009599,0.9522556999337972
37009600,0.9519776651311389
37009601,0.9523031655944934
37009602,0.9523249129631388
37009603,5.559641635954904e-11
37009604,0.9521879813820924
37009605,0.9522801559312377
37009606,-0.0001714120716371781
37009607,-0.0003084185571609055
37009608,-0.00029464007820934057
36999326,1.903032746630764
36999327,-0.894852863624692
36996073,-0.10049812414847281
36996074,0.0
36996075,0.536386760972313
36996076,-0.0997092894135676
36996077,-0.00010620930386551208
36996078,0.5361074791824336
36996079,-0.10081641236249794
36989744,1.0362385668848102
36989745,-0.7500734745990485
36989746,1.4489106326052976
36989747,0.7731006009020547
36989748,0.15946261637328618
36989749,0.7761370805685566
36989750,2.2924125909455206
36989751,2.292268716871231
36989752,4.434421389542255
36989753,0.22450123226654028
36983669,2.887145813389367
36983670,0.0728705058464385
36983671,0.07454395000833358
36983672,-0.36631051742006093
36983673,2.276442984097983
36983674,-1.1407793723091828
36983675,0.9981119642969816
36983676,0.664104168773747
37011180,0.6997963445718938
37011181,-1.063957380333477
37011182,0.8708702139897468
37011183,0.23867927669215305
37011184,0.680620773094688
37011185,-0.023950914855106475
37011186,3.2662022996843803
37011187,-0.5510373494532246
37011188,-4.208617017138749
37011189,2.6506076375887915
36978937,0.31190485109810595
36978938,2.1405674841537206
36978939,-0.9920411578451223
36978940,1.9284976084615977
36978941,-0.3508860811125487
36978942,3.9657597122765083
36978943,-0.9386424947170298
36978944,2.584676547554878
36978945,0.3118408146920615
36978946,-0.0640824331859875
36981719,1.4531290810706423
36981720,-0.6298318223789181
36981721,5.939314797574525
36981722,0.5427121886878012
36981723,3.403293614808206
36981724,-0.6762016796960495
36981725,5.0879823283892165
36981726,1.3320319395436968
36981727,2.043990082837155
36981728,0.0
36975564,-1.9152705154847354
36975565,-5.018459239605761
36975566,3.2835439703328007
36975567,2.3604171062781347
36975568,1.290615012434273
36975569,0.005542293201187931
36975570,-0.8019883945726178
36975571,-1.259856434593587
37016184,-1.1844989643608628
37016185,0.0
37016186,-1.1844899815858483
37016187,-1.6265438470537603
37018483,0.9592332290692323
37018484,0.9592712768318918
37018485,1.251215702106629
37018486,2.659508169244873e-10
37018487,-6.828923417856458e-07
37018488,-1.9597006030380726e-05
37006531,0.8670367817750204
37006532,0.8670181741868461
37006533,-0.0023237979039549828
37011426,-1.8510239005301514
37011427,1.2847038988184067e-09
37011428,-0.19244577895678816
37011429,-1.8509781692475755
37011430,-0.0016017497609404074
37011431,-1.8516831855717442
37011432,-0.0007327951607294381
36988935,3.0886397960973397
36988936,1.1123077030792103
36988937,2.341221703205292
36988938,-0.2794866221433949
36988939,2.436292604267692
36988940,-0.027602349832562822
36988941,1.8267622571980837
36988942,2.3915729696725236
36988943,-1.632167044444941
37016398,0.11130869753675388
37016399,-0.2878597053019103
37016400,-7.567650475296197
37016401,-0.6346381895709783
37016402,-0.37991716464712066
37016403,0.7517172351114727
37016404,-6.982843072496809
36974877,1.7070078683900647e-10
36974878,-0.10132572817383334
37012819,1.449983503955167
37012820,1.4196136310528402
37012821,1.8843412264516815
37012822,1.5449429117664977
37012823,-2.718511447519404
37012824,1.8843482354938033
37012825,-0.18986477551516145
37012826,1.88427221197432
37012827,3.726631441144889
37009403,0.8930373137875129
37009404,-0.18491573679644624
37009405,1.6757242188514816
37009406,-2.387322125540013
37009407,0.0
37009408,2.3079598074483023
37009409,-0.24330575975147362
37009410,1.3620545445415164
36974459,1.112673129046982
36974460,-0.6670891517010773
36974461,0.6671074274487978
36974462,0.9396666173657877
36974463,1.11187900297557
36974464,-0.8417543118121102
36974465,-0.6176978366085564
36974466,-0.31692929191660824
36974467,-0.69566499813277
37016176,-0.1747612129900804
37016177,0.0
37011942,0.6791661217150633
37011943,-1.0580925614922307
37011944,-0.2386270707903666
37011945,0.13175215840097998
37014802,-0.42081951606087387
37014803,0.1003622596003666
36970327,1.6235031882892645
36970328,1.7095408086648565
36970329,1.6235092238882007
36970330,1.7097402782975006
36970331,-0.9967180734383874
36970332,-0.9968000989129813
37014770,0.7494389415560434
37014771,1.4169583783039865
37014772,0.749700334767617
37014773,-0.05206194730083169
37014774,-0.05204583879094571
37014775,0.2920358405753021
37014776,1.5205891490227117
36961641,1.7130067997534155
36961642,0.8706959213579921
36961643,0.8694634431600718
36961644,-0.6899262461811304
36961645,1.7130634102286422
36961646,-4.737474980656117
36961647,-4.737006923968494
36961648,-5.51628016933725
37012653,-4.257375273129782
37012654,0.9648075202081543
37012655,-0.42226722795251703
37012656,0.6374547507487875
37012657,-0.42226310727428995
37012658,-0.2095239048508688
37012659,-1.2394217000110075
37012660,-5.0721391282292245
37012661,1.3587439159041992
37012662,0.4678304546224865
37007501,-0.11960761302412948
37007502,0.022938916188991243
37007503,-0.44205520092509687
37007504,-0.5638271389158263
37007505,-0.5032118039567308
37007506,-0.4515450542508006
37007507,-0.9103249148533337
37007508,-0.41152970730382776
37007509,0.9412061712035893
37007510,0.022384461580259085
36996187,0.06960670447298867
36996188,-1.0334147982362367
36996189,2.3768705082956956
36996190,1.6393064590544384
36996191,1.1944950263753356
36996192,0.5685396080323812
36996193,-0.23729646764695644
36996194,-0.748435549659149
36996195,-14.559048804919911
36994603,0.9029303117730194
36994604,-2.17575008336766
36994605,0.345359395279246
36994606,0.9801143496291331
36994607,2.2605865765856095
36994608,0.9142053706689239
36994609,-3.0290179404517517
36994610,0.902966434072141
36994611,-3.829713494525805
36994612,-2.140525344875641
36959575,3.826632473638739
36959576,0.5654046973905764
36959577,0.0
36959578,-1.490116014480975
36959579,-1.4900577421598058
36959580,4.238311703757404
36959581,1.4869289193709818
36959582,5.342011932464615
36959583,0.24668192971901703
36959584,0.5132804986464521
37012875,0.30961306750174344
37012876,-0.41799097877907343
37012877,-0.6518056056621333
37012878,0.7215135221436242
37012879,0.37530287357276393
37012880,0.0
37012881,-1.1110940298885055
37012882,-1.1111373417054438
37012883,-0.5505600325184901
36970028,0.0
36970029,-1.9488682866324893
36970030,-4.976241561190676
36970031,-0.6461178338935838
36970032,-0.47599787062861765
36970033,-2.916805899085034
36970034,-3.5911920230349494
36970035,-0.8127005905891451
36970036,-0.8668045220681222
36970037,-0.7950150270102654
36995632,1.25278473813065
36995633,-0.0884209316980673
36995634,-0.27335043502657186
36995635,-3.2968132442094458
36995636,-2.352171614160028
36995637,-9.229730769668294
36995638,-1.3281181483762694
36995639,0.0
36995640,-3.4904653917424753
36970802,-1.5813799993880764
36970803,-2.1118771731145785
36970804,0.0
36970805,-0.799493400951377
36970806,-1.1789864652728
36970807,-1.225932337852555
36970808,-1.166383622610823
36970809,-0.004929005675791132
36973609,0.06897791586561652
36973610,-4.072595673846081
36973611,0.6374851489310203
36973612,-0.19879639583705
36973613,-0.7041926963047302
36973614,-0.7203290536560019
36973615,-0.770787771262647
36973616,0.006199236502197891
36973617,-2.0500306673902173
36973618,-3.067557015317547
37016967,0.0
37016968,0.4280067092741042
37016969,-1.0252797879626812
37017054,2.2397728116629878e-10
37017055,-0.0037240608944557607
37016490,0.251873066472287
37016491,0.0
37016492,0.25205278167837264
37012780,-1.6839349445886498
37012781,-0.5414095901651308
37012782,-0.23220776600044957
37012783,-1.6691688830556615
37012784,0.7935458879537478
37012785,0.20943247623679895
37007170,0.5484226351340169
37007171,-0.8440158781760232
37007172,-6.691988516554915
37007173,0.5879333750133071
37007174,-1.850940662319772
37007175,-1.332332889359769
37007176,-0.9343026218267951
37007177,-1.9601907358497783
37016854,0.17977654902416518
37016855,0.5848336451066629
37016856,0.5848296716354096
37016857,-0.5796093453819555
37016858,-0.5797396653215401
37016859,-0.0214522958266965
36998165,-2.2110563297043413
36998166,-2.0439440548064454
36998167,0.0
36998168,-3.5316735966205
36998169,-2.2659214314392955
36998170,-3.079087980168431
36990423,1.2836871462668071
36990424,0.0
36990425,2.0696322241986174
36990426,2.3953152483191573
36990427,1.2835257886143587
36990428,0.021206875602107544
36990429,1.283696281975761
36990430,2.3951995061211093
36990431,1.0549810441828988
36990432,0.3256755830130693
36980769,-0.33240964888497615
36980770,1.3009562210194474
36980771,-1.4941320233913018
36980772,-1.2922936194809154
36980773,2.790280806497691
36980774,-1.7785150293306344
36980775,-0.001589338054259315
36980776,-3.6455131803505196
37008950,0.24681861432484808
37008951,0.4280041093367508
37008952,-0.38701953059865346
37008953,-0.5412964803070395
37008954,-0.38715490817033427
37008955,0.24647483177170315
37008956,-0.541319198673591
37008957,0.4281134105023021
37008958,0.24655009778144787
36969634,-1.6454137799429454
36969635,-1.072899445660962
36969636,0.0
36969637,-1.6451995027144584
36969638,-1.003684962524769
36969639,0.6610943889210716
36969640,-1.2596858627868173
36969641,-0.8762426607347855
36969642,-1.157371206168543
37012452,-7.547345837085402
37012453,0.0
37012454,-4.740626895655637
37012455,-0.0007771422366289471
37012456,-2.9266426966130865
37012457,-4.319536947601065
37007875,-0.306618983909118
37007876,2.382352933554756
37007877,3.2749264053928755
37007878,2.8337755283348685
37007879,-0.2283016082623135
37007880,0.0
37007881,0.5156785882635688
36974411,3.0315308368812737
36974412,-0.6130086211880155
36974413,-0.24490754632279277
36974414,3.03132836165895
36974415,-0.014325120291687199
36974416,2.893662252020931
36974417,-0.15823257789082845
36974418,3.0731443759622437
37015790,0.5084899730560508
37015791,-0.3216653152728739
37015792,-0.7604474011932254
37015793,0.12724787974871532
37015794,-0.41700322521124633
37015795,0.0
37015796,-0.4166763558340989
36985191,-2.7656809216021827
36985192,5.601899251935663
36985193,-0.5569064275241544
36985194,1.7901238197677287
36985195,-0.7177262171171606
36985196,1.3004691692628398
36985197,0.9336585801227955
36985198,2.31285380983644
36985199,1.8850686435620787
37010838,3.91077978487192
37010839,2.1595470106787786
37010840,-0.2876935626894408
37010841,-0.3803011735435575
37010842,0.00890661345002286
37010843,1.5366628372945002
36972527,5.52358074273107
36972528,-1.6834687221116411
36972529,1.8348515818483833
36972530,-3.5537267040926963
36972531,0.03358332649830231
36972532,1.2056601479548164
36972533,0.7285771898198732
36972534,-0.5885193257104078
36972535,0.01079097418578101
36970494,-1.0520755677469822
36970495,3.1545584171159504
36970496,2.7181520622566637
36970497,2.6115132299429433
36970498,1.3723313833707351
36970499,1.1183606146167335
36970500,0.6077259968097479
36970501,3.7898450511357566
36970502,-1.1895084966334082
36970503,-3.514498653472401
37014434,0.028720557018289128
37014435,0.0
37014436,-0.024632236049342282
37014437,-0.3168544509757396
37014438,-0.02462927338535792
36973716,-0.1168720445240159
36973717,0.21143815014912715
36973718,0.32250899124731336
36973719,0.321635846963475
36973720,-0.11696451558964327
37014035,0.0
37014036,1.3690600150862906
37014037,4.053221782884549
37014038,1.2551874267425802
37014039,2.3937473510158185
37014040,4.494460181623992
37014041,4.699010690184721
37014042,1.2549997238834862
37014043,1.9694232315641358
37009944,1.9077965734974498
37009945,0.01447177204445893
37009946,-3.5439611779293045
37009947,1.4361698883577958
37009948,1.7825964868432607
37009949,2.256619596902368
37009895,2.42212213539311
37009896,-2.339488131002909
37009897,0.7481354260219462
37009898,0.0
37009899,-1.3864971470552234
37009900,1.8138439898487633
37009901,1.6991891002744666
37009902,1.3351950747810122
36992614,-0.6112655584001914
36992615,-2.661722591483823
36992616,-3.0680633955371945
36992617,-1.7138191430118184
36992618,-0.5687538476959446
36992619,0.07368210958281907
36992620,-0.5687026861545803
36992621,-1.0874759050709883
36992622,-2.779992895603641
36992623,-2.81830509623569
36992174,-0.7979558491073302
36992175,8.82753825802994
36992176,2.5147064590341017
36992177,-8.15015256234691
36992178,0.0
36992179,2.5229436712920794
36992180,4.431357433002953
36998857,0.3153945788126755
36998858,-5.913793513068729
36998859,0.620958918631981
36998860,1.8925636079476007
36998861,-0.04805315739940852
36998862,0.7744445656414705
36998863,0.3474294352388547
36998864,0.930397393974129
36998865,0.7747001789700789
36965446,-3.5311296612562444
36965447,2.765346824833216
36965448,5.946584178371069
36965449,-0.647608363499188
36965450,2.463163980217672
36965451,-0.14883494332420355
36965452,-4.739047990064137
36965453,-3.0934634419915596
37024381,2.4581528230581284
37024382,1.3407876429116854
37024383,-0.20018302573675584
37024384,0.0
36974425,4.90382654629957
36974426,-4.2981814638962135
36974427,4.227354107147249
36974428,3.1406613932495304
36974429,1.0958181383976182
36974430,-0.650961893211047
36974431,-4.663216968649067
37017160,0.7541610032466295
37017161,-0.10585077953014377
37017162,-0.11681571416556835
37017163,0.7550777297465743
37017164,-0.49649864128140564
37007057,0.13421929844252745
37007058,-0.006241643277462572
37007059,-0.8833448107607182
37007060,0.6289368441810304
37007061,-0.9366702141244616
37007062,0.41137427881739796
37008442,0.08056470857628995
37008443,-1.1674163272300149
37008444,0.6245883124283154
37008445,0.0
37008446,0.9503622126834301
37008447,1.4527240939610806
37008448,-4.868349406993175
37008449,-4.507966734551786
37008450,0.6244667197350111
36974374,0.08971953922528542
36974375,0.06588571450220115
36974376,0.5304222026867222
36974377,-0.04394657717685391
36974378,-0.5410344259934163
36974379,-0.5759210316464305
36974380,0.06593879390548807
36974381,2.580582863092175
36964806,1.1769523378193583
36964807,0.011657042984907662
36964808,-0.13515987628372272
36964809,0.19803762580536954
36964810,0.3671394612841681
36964811,-0.3881349958154061
36964812,-0.2032778897555545
36964813,0.1694450785774535
36964814,0.2831440746227969
36961761,0.4761855654716953
36961762,0.6053914219269672
36961763,-0.5078286101017255
36961764,-0.01320492875652235
36961765,-0.9527042441768572
36961766,1.0614319158087113
36961767,-0.40058745511969107
36971640,0.0
36971641,0.5456375643000015
36971642,-6.1674990602038235
36971643,-7.629830954385362
36971644,-2.3362525106679897
36971645,-0.3070095466854994
36971646,-6.563902962200295
36971647,-5.77967849601341
36971648,-6.184774516086527
36971156,-7.605845327098706
36971157,-3.97678806849855
36971158,1.243049190439713
36971159,0.0
36971160,-8.356263969950248
36971161,-8.05051333057397
36971162,-7.117169284565485
36971163,-8.302732370664394
36971164,-4.9202365667072385
36971521,6.043997317556219
36971522,5.1697414687212415
36971523,-11.432505976840432
36971524,-7.667632984325735
36971525,-3.4904501125498655
36971526,5.084732241218134
36971527,-0.8457886368933316
36971528,-1.9461036420254203
36971529,0.9834101075875026
36971530,0.0
37014237,-6.613376627309719
37014238,-1.0770351624401258
37014239,-4.062360757709797
37014240,-2.536246771682954
37014241,-0.09018854444033764
37014242,0.0
37014243,-4.411764828221379
37014244,-3.326456828312729
37014245,-4.4755631020010185
37014246,-6.613196625501388
36969348,0.846608691067118
36969349,-0.5170742519020592
36969350,-1.0780175348390912
36969351,-1.25038026785478
36969352,0.24537762059820523
36969353,0.2454896692162123
36969354,0.25350474325931316
37024214,4.192770575173199e-10
37024215,-3.0706129052759934e-06
37024216,-0.1532265141950191
37024217,-9.518815204501152e-05
37024218,-0.153215770564195
37024219,-0.005059357961869182
37024220,-0.33664639140666
36969191,-1.2865951462603658
36969192,0.1116944907736519
36969193,-1.0448602562472438
36969194,0.07493750775103258
36969195,0.0
37016471,0.061295421398867234
37016472,-3.06657920969883
37016473,1.0461248066961275
37016474,1.0464876242558319
37016475,0.2833505679637085
37016476,-3.066401403777121
37016477,-5.6435173565101024
37009450,-1.1068396877094742
37009451,-1.1235347398201014
37009452,0.5441990806658907
37009453,-1.19983530820768
37009454,-0.8519875215353725
37009455,-2.5037449630974074
37009456,0.1118926330009149
37009457,0.0
37009458,-1.1196268672704122
36970729,-9.108427578891025
36970730,-4.971635271197954
36970731,-5.4906464572190785
36970732,-8.715635197774745
36970733,1.1334300376852013
36970734,-6.376389444697139
36970735,-8.596523773783787
36970736,0.0
37016289,-1.3007790279807523
37016290,1.4411410014150192
37016291,2.943339854447572
37016292,-0.47673289450619905
37016293,2.5051502429957395
37016294,0.6811766314083911
37016295,0.15344732456492238
37016296,1.316879243060157
37016297,0.5664821474547352
37016298,1.1180185149665363
37016340,-0.6249747542503883
37016341,0.6955616083479867
37016342,0.6952615786739216
37016343,0.011478688625913946
37016344,1.18021925512312
37016345,-0.43189904305978644
37016346,0.153874794327578
37016347,0.4894356242513709
37016348,-1.0189339668722823
37016349,0.11779654690252528
36955947,-0.2248326427559988
36955948,0.2855819297812694
36955949,0.9064175962402334
36955950,-0.16043138410890734
36955951,-0.7033263408811763
36955952,3.0942445953687514
36955953,-0.6110511819836297
36955954,0.7340767910004811
36973823,0.9464594266330408
36973824,-2.140030806628218
36973825,8.653766985236132
36973826,-6.828340631444007
36973827,-7.6023226381947495
36973828,-1.767571841276009
37016615,1.368276147614635
37016616,-4.054735428811688
37016617,1.9521277673265356
37016618,-1.4951701557729393
37016619,1.1254606566260819
37016620,2.7331644048017685
37016621,1.297934113634473
37016622,1.780745792839535
37016812,-1.603190973866731
37016813,1.3052842779813831
37016814,-1.3375693066573708
37016815,1.0381320611813551
37016816,-9.463731934507653
37016817,1.355096231887961
37016818,1.8861257196426555
37016819,2.008220560789816
36997942,1.662682377568057
36997943,1.6628685531642446
36997944,1.635052996957409
36997945,-0.08715939964167774
36998718,-5.78760448563844
36998719,0.720471881112513
36984774,0.05753139886396941
36984775,0.057225544840393106
36984776,0.057208121516146626
36984777,-2.470144000137225
36998629,1.393010093490858
36998630,0.0
37010169,-0.8823704649473925
37010170,-1.4761229937947888
37010171,-0.8823441373872285
37010172,-0.00041401712223887444
37010173,-1.4761160419862733
37010174,-1.4761410834249773
37010175,2.930605091933103e-09
37010176,-1.476171089761607
37010177,-0.8824032509743702
37010178,-0.882451892291428
36985289,1.8844657352736653
36985290,1.8939701185880338
36985291,1.8939832980567415
36985292,1.8194704970774147
36985293,-0.9213984352937703
36985294,1.8939817172394182
36985295,-0.9103662529960275
36985296,1.8938890696091304
36985297,1.8844916540520242
36994587,1.678027880774419
36994588,1.678722775958029
36994589,0.10790515022888592
36994590,0.10792085885357228
36994591,-2.1580687474985476
36994592,-3.0170217372942716
37015962,0.0
37015963,-0.9406920130347629
37015964,-2.938629225348606
37015965,-2.7338678792375504
37015966,-2.8758571189635944
37015967,0.056030285716701655
37015968,-11.086316883045015
37015969,-0.9406576645338447
37013596,-2.1270255153638118e-05
37013597,0.0
36997691,-0.4274295603390783
36997692,0.28223873356485996
36997693,0.4685580417892936
36997694,0.0013302571574342892
36997695,-0.4199004577250349
36997696,0.278881217259773
36997697,-0.008657697578975387
36997698,0.46859729572388176
36997699,0.4534618643134465
37015642,0.5404966107905036
37015643,0.5404726433093643
37015644,-0.3147058599861339
37015645,0.5403639064549495
37015646,0.5403268569683153
37015647,-0.3150236144217011
36973483,1.3266680474106067
36973484,-1.309688685966016
36973485,-1.309675564375624
36973486,-2.3851528123709755
36973487,-2.3852102159196136
36973488,-1.309686402673833
36973489,1.3267225265806388
36973490,1.3266759154527321
37015757,-7.841486974043619
37015758,-0.09046831706857006
37015759,0.3699351386803613
37015760,-7.841469786199653
37015761,-8.634875746196514
37015762,-11.24564073246438
37015763,-11.24562329418714
37015764,-0.09052748785811104
36969776,-0.34438944223802537
36969777,1.2948148363234964
36969778,0.8363449101812535
36969779,2.3787399788008656
36990994,-0.5342199682179523
36990995,-0.00021327745901000839
36990996,-0.00018377555534243584
36990997,-0.5341983747007095
36990998,-0.00021930358545851902
36990999,5.839240202476503e-11
36999086,2.397107734714119
36999087,-2.5211449060589075
36999088,2.309278540647407
36981805,-0.6933887910674201
36981806,2.094098554540942
36981807,-0.6934941935877106
36981808,0.3367016048088871
36981809,-0.6832784493453801
36981810,2.706382267379439
36981811,-0.6832526406921673
36981812,2.7063948799892827
36975682,-0.0003828965127468109
36975683,2.7909052846553095e-10
36975684,1.518128143593799
36975685,1.5181326830934339
36985200,2.0189696443862317
36985201,-1.8692317070816955
36985202,0.34512184471068963
36985203,0.04746738557392405
36985204,-1.8694744021631777
36985205,1.6406708035464135
36985206,2.0188692793846883
36985207,2.0189324874878025
36986948,-4.958053776715005
36986949,4.3301277992569425
36986950,-3.566610078564736e-05
36986951,0.0
36994259,-0.23612536797088168
36994260,-0.10258381121187199
36994261,-2.228569525338184
36994262,1.3724559266847791e-09
36994263,0.6163445183326672
36994264,-0.1265630123619026
36994265,-0.0769046382047236
36994266,-2.228183770853807
36972327,-0.015504987328313291
36972328,0.6466258940499898
36972329,0.4819402028548865
36972330,1.4647554280600161e-09
37016977,-1.749536022543907e-05
37016978,5.3361759455583524e-11
37009038,-0.12595481316545687
37009039,-4.2383093386888504e-05
37009040,-0.1259644325812701
37009041,-3.116715496265243e-05
37009042,-0.16444007862475019
37009043,-1.7370949652040224e-05
37009044,3.891820199442009e-11
37009045,-0.16446083782140963
36973273,0.0
36973274,0.8485021701876434
36973275,-1.0173433260152542
37013627,0.7458097956663625
37013628,7.58504370423907e-12
37013629,-0.0001656763878168377
37013630,0.7457517579645927
37013631,0.7457849512354908
37013632,-2.627869632708747
37013633,-2.627895682468079
37013634,-3.396092090079703
37006609,-4.938813042798529e-05
37006610,0.0
37016238,0.0
37016239,0.07547608996120125
36999389,-0.9772976981563204
36999390,0.0
37007954,0.0
37007955,-0.48715394713962823
37007957,4.224020913485543
37007959,-2.4163894007115587
37007962,-2.198695694813267
37007963,3.014429940651894
37006751,-0.8915918796790407
37006752,-0.5403238931404957
37006753,4.786784302268643e-10
37006754,-0.7220312953694759
37006755,-1.277312614207247
37006756,-0.8923876109023894
37006757,-0.9971557488680816
37006758,-0.9971608774503693
37006759,-0.34235014448488243
37006760,-0.8923785267536744
36969853,-0.07865755685759268
36969854,2.9352236197155435e-09
36969855,-0.03876709310173965
36969856,0.4610127363685592
36969857,-0.07880101374621518
36969858,-0.1555831218074104
36969859,-0.09670123364401206
36969860,-0.1738651234190911
37012297,-0.11729441279912578
37012298,0.2619957470137848
37012299,-0.32826571644963565
37012300,-0.11731244866622603
37012301,-3.4197202964492135e-05
37012302,0.2620225695381251
37012303,-0.11722550047517188
37012304,0.0
37012305,-0.11732746353173695
37012306,-0.11718029224822146
36992818,-0.08637491242390638
36992819,-0.08634716603484804
36992820,1.5678913260025453
36992821,1.3963846618730429
36992822,1.5097916148417738
36992823,-0.7134468484437093
36992824,8.012008834157314e-10
36992825,-0.007419879451809663
36992826,3.139020411183999
36974893,0.0
36974894,-2.116615974678041
36974895,-1.0937703372646368
37016092,2.3601189002833998
37016093,0.0
37016094,0.8583934961343944
36974924,-1.5463938553870662
36974925,0.0
36974926,-2.3173779576640356
36974927,-2.6137320695475807
37009021,0.48255977894399393
37009022,0.48244871943785483
37009023,0.48126531951731977
37009024,-3.59021886993105e-05
37009025,-3.113551065325737e-05
37009026,3.5157654565409757e-10
37009027,0.4830107906936405
37012638,-0.04426030893861821
37012639,1.5341661840257927
37012640,3.056470632145647e-10
37012641,-3.600731724873185e-05
37012642,1.5341604997122005
37012643,0.10687090833985735
37012644,0.10669100733150572
36974157,-0.6183913451386616
36974158,0.7981482607911632
37010949,-0.02449006833759171
37010950,-0.024544528899618
37010951,-0.02449145659216967
37010952,-0.024586709648211524
37010953,0.0
37010954,-0.024510690182047767
37010955,-9.838858975541598e-06
36985554,-2.449640293895772
36985555,-2.232942828766763
36985556,-0.6844167429897894
36985557,-3.112508512911571
36985558,-3.1119577581027436
36985559,0.0
36985560,-3.602289148953794
36985561,0.8391686418006827
36985562,-0.0002847835369976792
36985563,-0.6845199470876757
36970344,-1.2000674662255406
36970345,0.20665375795511665
36970346,1.0416613647631365
36970347,0.0
36970348,-1.9478998218833254
36970349,-0.1881954167387434
36970350,0.24370181279403624
36970351,-0.8871957867531961
36970352,-1.5607683482683115
36998887,0.2966290867121941
